,action_id,action,prediction,label,action_type
25200,25201,"Committee of conference report accepted, in concurrence -see Roll Call #217 (Yeas 39 to Nays 1)",uncategorized,"['committee of conference', 'report accepted', 'concurrence', 'see', 'roll call']",['uncategorized']
25205,25206,"Signed by the Governor, Chapter 127 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
25234,25235,Enacted -see Roll Call #257 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
25288,25289,House receded from its action,uncategorized,['house'],['uncategorized']
25299,25300,Passed to be engrossed -see Roll Call #231 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
25316,25317,"Committee of conference report accepted, in concurrence -see Roll Call #222 (Yeas 40 to Nays 0)",uncategorized,"['committee of conference', 'report accepted', 'concurrence', 'see', 'roll call']",['uncategorized']
25330,25331,"Enacted as section 4 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25332,25333,"For message, H5132, Attachment B",uncategorized,"['attachment', 'message']",['message']
25334,25335,"Enacted as section 5 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25337,25338,Referred to the committee on Houae Bills in the Third Reading,referred,"['committee', 'com_name', 'referred to']",['referred to committee']
25344,25345,"Enacted as sections 6, 176 and 184 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25357,25358,"Enacted as sections 13 and 175 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25361,25362,"Enacted as section 15 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25365,25366,"Enacted as sections 26, 71, 72, 177, 188 and 191 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25374,25375,Governor's amendment rejected (standing vote 8-14),uncategorized,"['amendment', 'vote', 'rejected', 'governor']","['amendment', 'rejected', 'amendment rejected', 'amendment rejected by vote']"
25375,25376,Amendment #6 (Tarr) adopted -see Roll Call #249 (Yeas 30 to Nays 8),uncategorized,"['amendment', 'leg_names']",['amendment']
25376,25377,"Enacted as section 28 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25385,25386,"Enacted as 37 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25393,25394,"Enacted as sections 49, 50 and 51 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25400,25401,Governor's amendment accepted,uncategorized,"['amendment accepted', 'governor']",['uncategorized']
25407,25408,"Enacted as section 73 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25408,25409,Governor returned with recommendation of amendment,uncategorized,"['recommendation', 'amendment', 'governor', 'returned']",['amendment']
25415,25416,"Enacted as sections 75 and 76 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25419,25420,"Enacted as section 80 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25427,25428,"Enacted as section 101 of the General Appropriation Bill,see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25434,25435,"Enacted as section 109 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25442,25443,"Enacted as sections 117 and 118 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25446,25447,"Enacted as section 132 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25452,25453,Governor's amendment considered in the form approved by the committee on Bills in the Third Reading,uncategorized,"['committee', 'com_name', 'amendment considered', 'governor']",['uncategorized']
25454,25455,"Enacted as sections 133, 192, 193 and 196 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25471,25472,"Enacted as section 134 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25480,25481,"Enacted as section 137 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25483,25484,Referred to the committee on House Bills in the Third,referred,"['house', 'committee', 'referred to']",['referred to committee']
25488,25489,"Enacted as section 139 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25492,25493,"Enacted as section 143 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25496,25497,"Enacted as sections 148 and 195 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25508,25509,"Enacted as section 169 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25516,25517,"Enacted as section 171 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25530,25531,"Enacted as section 174 of the General Appropriation Bill, see H5050",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
25570,25571,Enacted -see Roll Call #238 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
25606,25607,Enacted -see Roll Call #239 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
25625,25626,Enacted -see Roll Call #254 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
25660,25661,Enacted -see Roll Call #258 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
25680,25681,Enacted -see Roll Call #259 (Yeas 37 to Nays 1),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
25689,25690,"Committee of conference report accepted, in concurrence -see Roll Call #261 (Yeas 36 to Nays 4)",uncategorized,"['committee of conference', 'report accepted', 'concurrence', 'see', 'roll call']",['uncategorized']
25802,25803,Referred to the temporary committee on House Rules,uncategorized,"['house', 'committee', 'referred to']",['referred to committee']
25805,25806,"Read second, amended and ordered to a third reading",uncategorized,"['amended', 'ordered to a third reading', 'read second']","['status: chamber', 'amended']"
25870,25871,Referred to the temporary committee on House Ways and Means,uncategorized,"['house', 'committee', 'com_name', 'referred to']",['referred to committee']
25871,25872,"Order adopted, transferred to the committee on House Ways and Means",uncategorized,"['house', 'committee', 'com_name', 'adopted', 'order']",['adopted']
25915,25916,Referred to the committee on Temporary Ways and Means,referred,"['committee', 'com_name', 'referred to']",['referred to committee']
25998,25999,"Read second, ordered to a third reading, rules suspended, read third (title changed), amended and passed to be engrossed",engrossment,"['amended', 'ordered to a third reading', 'engrossed', 'read second', 'read third', 'suspended', 'rules suspended']","['status: chamber', 'amended', 'engrossment']"
26037,26038,Reported from the temporary committee on House Rules,uncategorized,"['house', 'committee', 'reported']",['committee report']
26196,26197,"Read second, ordered to a third reading, rules suspended, read third, and passed to be engrossed",engrossment,"['ordered to a third reading', 'engrossed', 'read second', 'read third', 'suspended', 'rules suspended']","['status: chamber', 'engrossment']"
26441,26442,"Read, rules suspended, read second, ordered to a third reading, read third (title changed) and passed to be engrossed",engrossment,"['ordered to a third reading', 'engrossed', 'read second', 'read third', 'suspended', 'rules suspended']","['status: chamber', 'engrossment']"
26493,26494,"Postponed to Wednesday, February 24, 2021, at 1:00pm",uncategorized,['postponed'],['uncategorized']
26495,26496,Amendment 5 pending,uncategorized,"['pending', 'amendment']",['amendment']
26509,26510,"Duplicate of text of H68, as amended, adopted as the House amended text for S14",uncategorized,['duplicate'],['duplicate']
26663,26664,"Committee reported that the matter be placed in the Orders of the Day for the next sitting with the amendment pending, question on ordering to a third reading",uncategorized,"['committee', 'pending', 'amendment', 'reported', 'orders of the day']","['committee report', 'status: chamber', 'amendment']"
26776,26777,Hearing scheduled from 03/4/2021 @ 4:00 PM until 03/08/2021 @ 10:00 AM in Written Testimony Only,hearing_scheduled,"['hearing', 'schedule']",['uncategorized']
26777,26778,Committee recommended ought to pass with amendment,uncategorized,"['committee', 'recommended', 'amendment', 'ought to pass']","['committee report', 'amendment', 'committee report']"
26778,26779,"Read second, amended (as recommended by the committee on Ways and Means), ordered to a third reading",uncategorized,"['committee', 'com_name', 'recommended', 'amended', 'ordered to a third reading', 'read second']","['status: chamber', 'amended']"
26780,26781,Passed to be engrossed -see Roll Call #18 (Yeas 40 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
26840,26841,Proposal for Constitutional Amendment reported adversely by committee and placed on file,uncategorized,"['committee', 'placed on file', 'amendment', 'reported', 'constitutional amendment']","['committee report', 'amendment']"
26841,26842,"Placed on file, in concurrence",uncategorized,"['placed on file', 'concurrence']",['uncategorized']
26942,26943,Proposal for Constitutional Amendment reported favorably by committee and placed on file,uncategorized,"['committee', 'placed on file', 'amendment', 'reported', 'constitutional amendment']","['committee report', 'amendment']"
26944,26945,Called for consideration in the joint session,uncategorized,['joint session'],['uncategorized']
26945,26946,"Joint session held and recessed to Wednesday, June 9, 2021",uncategorized,['joint session'],['uncategorized']
26946,26947,"Joint session held and recessed to Monday, October 25, 2021",uncategorized,['joint session'],['uncategorized']
26947,26948,"Joint session held and recessed to Monday, April 11, 2022",uncategorized,['joint session'],['uncategorized']
26948,26949,"Joint session held and recessed to Monday, November 21, 2022",uncategorized,['joint session'],['uncategorized']
26986,26987,Ought NOT to pass (under Joint Rule 23) and placed on file,uncategorized,"['placed on file', 'ought not to pass']",['committee report']
27366,27367,Passed to be engrossed -see Roll Call #149 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
27533,27534,House NON-concurred,uncategorized,"['house', 'concurred']",['uncategorized']
27633,27634,"Placed in the Orders of the Day for Thursday, March 18, 2021",uncategorized,['orders of the day'],['status: chamber']
27638,27639,Passed to be engrossed -see Roll Call #25 (Yeas 40 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
27644,27645,"House concurred in the Senate amendment with a further amendment, see text of H95",concurred,"['house', 'senate', 'amendment', 'concurred', 'see']",['amendment']
27646,27647,Enacted -see Roll Call #26 (Yeas 40 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
27648,27649,"Governor returned to the House with amendments to sections 13 to 17, inclusive; and also to sections 22 and 29, and signed the remainder of the bill",uncategorized,"['house', 'amendments', 'governor', 'signed', 'returned']",['amendment']
27649,27650,"Signed (in part) by the Governor, Chapter 9 of the Acts of 2021",uncategorized,"['governor', 'signed', 'in part', 'chapter']",['uncategorized']
27651,27652,"For actions on the section returned with recommendations of amendments, see H3702",uncategorized,"['recommendations', 'amendments', 'see', 'returned']",['amendment']
28185,28186,"Signed by the Governor, Chapter 11 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
28238,28239,Amendment #47 (Fattman) laid aside as duplicative,uncategorized,"['amendment', 'leg_names', 'laid aside']","['amendment', 'laid aside']"
28280,28281,"Placed in the Orders of the Day for Thursday, February 11, 2021",uncategorized,['orders of the day'],['status: chamber']
28282,28283,Reported from the Temporary Committee on Rules,uncategorized,"['com_name', 'reported']",['committee report']
28434,28435,Ought NOT to pass (under Joint Rule 10) and placed in the Orders of the Day for the next session,uncategorized,"['ought not to pass', 'orders of the day']","['committee report', 'status: chamber']"
28435,28436,"Recommitted to the committee on Rules of the two branches, acting concurrently",uncategorized,"['com_name', 'recommitted', 'concurrently']",['uncategorized']
28436,28437,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,"['senate', 'committee', 'com_name', 'referred to', 'bill reported favorably', 'reported']","['committee report', 'committee report', 'referred to committee']"
28541,28542,Bill reported favorably by committee as changed and referred to the committee on Senate Ways and Means,referred,"['senate', 'committee', 'com_name', 'referred to', 'bill reported favorably', 'reported']","['committee report', 'committee report', 'referred to committee']"
28687,28688,Bill reported favorably by committee as changed and referred to the committee on Health Care Financing,referred,"['committee', 'com_name', 'referred to', 'bill reported favorably', 'reported']","['committee report', 'committee report', 'referred to committee']"
29319,29320,"Report accepted, as amended",uncategorized,"['report accepted', 'amended']",['amended']
29460,29461,Bill reported favorably by committee and referred to the committee on Senate Rules,referred,"['senate', 'committee', 'referred to', 'bill reported favorably', 'reported']","['committee report', 'committee report', 'referred to committee']"
29496,29497,"Committee reported that the matter be placed in the Orders of the Day for Thursday January 13, 2022 with an amendment, substituting a new draft, see S2616",uncategorized,"['committee', 'amendment', 'new draft', 'see', 'reported', 'orders of the day']","['bill redirect', 'committee report', 'status: chamber', 'amendment']"
29499,29500,"Committee recommended ought to pass with an amendment, substituting therefor a new draft, see S2616",uncategorized,"['committee', 'recommended', 'amendment', 'new draft', 'see', 'ought to pass']","['bill redirect', 'committee report', 'amendment', 'committee report']"
29627,29628,Resolve reported favorably by committee and referred to the committee on Senate Ways and Means,referred,"['senate', 'committee', 'com_name', 'referred to', 'reported']","['committee report', 'referred to committee']"
29798,29799,"Committee recommended ought to pass with an amendment, substituting a new draft, see S2572",uncategorized,"['committee', 'recommended', 'amendment', 'new draft', 'see', 'ought to pass']","['bill redirect', 'committee report', 'amendment', 'committee report']"
29800,29801,"Placed in the Orders of the Day for Wednesday, November 17, 2021",uncategorized,['orders of the day'],['status: chamber']
29915,29916,Accompanying S1276,uncategorized,['accompanying'],['uncategorized']
30014,30015,"Bill reported favorably by committee as changed and referred to the committee on Rules of the two branches, acting concurrently",referred,"['committee', 'com_name', 'referred to', 'bill reported favorably', 'concurrently', 'reported']","['committee report', 'committee report', 'referred to committee']"
30307,30308,Bill reported favorably by committee and placed in the Orders of the Day for the next session,uncategorized,"['committee', 'bill reported favorably', 'reported', 'orders of the day']","['committee report', 'committee report', 'status: chamber']"
30398,30399,Enacted -see Roll Call #119 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
30408,30409,"New draft (Pacheco) substituted, see S2778",uncategorized,"['new draft', 'see', 'leg_names']",['bill redirect']
30437,30438,Enacted -see Roll Call #156 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
30472,30473,Read; and referred to the committee on House Steering Policy and Scheduling,referred,"['house', 'committee', 'referred to']",['referred to committee']
30511,30512,Bill reported favorably by committee as changed and placed in the Orders of the Day for the next session,uncategorized,"['committee', 'bill reported favorably', 'reported', 'orders of the day']","['committee report', 'committee report', 'status: chamber']"
30694,30695,"Text of S11, printed as amended",uncategorized,['printed as amended'],['uncategorized']
30698,30699,"Committee recommended ought to be adopted, striking out the text of Senate, No. 14 and inserting in place thereof the text of House, No. 68, as amended",uncategorized,"['house', 'senate', 'committee', 'recommended', 'striking out', 'amended', 'adopted', 'ought to be adopted']","['committee report', 'amended', 'adopted', 'striking out']"
30699,30700,"Amended, as recommended by the committee on Rules by striking out the text of S14 and inserting in place a duplicate of the text of H68, as amended",uncategorized,"['com_name', 'recommended', 'striking out', 'amended']","['amended', 'striking out']"
30701,30702,Senate NON-concurred in the House amendment,uncategorized,"['house', 'senate', 'amendment', 'concurred']",['amendment']
30702,30703,Committee on conference appointed (Lovely-Boncore-Fattman),uncategorized,"['committee on conference', 'appointed', 'leg_names']",['uncategorized']
30704,30705,House insisted on its amendment,uncategorized,"['house', 'amendment']",['amendment']
30705,30706,"Committee of conference appointed, in concurrence - (Cronin-Galvin-Frost)",uncategorized,"['committee of conference', 'appointed', 'concurrence', 'leg_names']",['uncategorized']
30706,30707,Reported in part by S39,uncategorized,"['reported', 'in part']",['committee report']
30760,30761,"Placed in the Orders of the Day for Thursday, June 30, 2022",uncategorized,['orders of the day'],['status: chamber']
30961,30962,"Committee recommended ought to pass with an amendment, substituting thereof a new draft, see S2730",uncategorized,"['committee', 'recommended', 'amendment', 'new draft', 'see', 'ought to pass']","['bill redirect', 'committee report', 'amendment', 'committee report']"
30963,30964,"Placed in the Orders of the Day for Thursday, March 3, 2022",uncategorized,['orders of the day'],['status: chamber']
31269,31270,Referred to the committee on Senate Rules,referred,"['senate', 'committee', 'referred to']",['referred to committee']
31271,31272,Bill reported favorably by committee,uncategorized,"['committee', 'bill reported favorably', 'reported']","['committee report', 'committee report']"
31281,31282,"Signed by the Governor, Chapter 6 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
31502,31503,"Reporting date extended to Thursday May 5, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
33054,33055,Ought NOT to pass (under JR10),uncategorized,['ought not to pass'],['committee report']
34378,34379,"Committee reported that the matter be placed in the Orders of the Day for the next session with an amendment, substituting therefor a new draft, see S2704",uncategorized,"['committee', 'amendment', 'new draft', 'see', 'reported', 'orders of the day']","['bill redirect', 'committee report', 'status: chamber', 'amendment']"
35615,35616,"Committee recommended ought to pass with an amendment, substituting therefore a new draft, see S2533",uncategorized,"['committee', 'recommended', 'amendment', 'new draft', 'see', 'ought to pass']","['bill redirect', 'committee report', 'amendment', 'committee report']"
35620,35621,Amendment #1 () adopted,uncategorized,"['amendment', 'adopted']","['amendment', 'adopted', 'amendment adopted']"
35693,35694,Discharged to the committee on Senate Ways and Means,uncategorized,"['senate', 'committee', 'com_name', 'discharged']",['uncategorized']
35817,35818,"New draft substituted (DiZoglio), see S3015",uncategorized,"['new draft', 'see', 'leg_names']",['bill redirect']
36150,36151,"Signed by the Governor, Chapter 102 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
36294,36295,Resolutions reported favorably by committee,uncategorized,"['committee', 'reported']",['committee report']
36295,36296,Resolution reported favorably by committee and referred to the committee on Senate Rules,referred,"['senate', 'committee', 'referred to', 'reported']","['committee report', 'referred to committee']"
36510,36511,Read and referred to the committee on Transportation,referred,"['committee', 'com_name', 'referred to']",['referred to committee']
36528,36529,Reported from the committee on Senate Ways and Means,uncategorized,"['senate', 'committee', 'com_name', 'reported']",['committee report']
36550,36551,"Substituted, as amended, as a new text for H3701",uncategorized,"['amended', 'new text']","['bill redirect', 'amended']"
36587,36588,Order considered,uncategorized,['order'],['uncategorized']
36588,36589,Motion to suspend the rules negatived,uncategorized,"['motion', 'negatived']",['uncategorized']
36592,36593,Order adopted,uncategorized,"['adopted', 'order']",['adopted']
36594,36595,Committee recommended ought to be adopted and placed in the Orders of the Day for the next session,uncategorized,"['committee', 'recommended', 'adopted', 'ought to be adopted', 'orders of the day']","['committee report', 'status: chamber', 'adopted']"
36596,36597,"Order adopted, in concurrence",uncategorized,"['adopted', 'concurrence', 'order']",['adopted']
36656,36657,Referred to the committee on Senate Ways and Means,referred,"['senate', 'committee', 'com_name', 'referred to']",['referred to committee']
36722,36723,"Signed by the Governor, Chapter 86 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
36723,36724,"Text of S3, reprinted as amended",uncategorized,['printed as amended'],['uncategorized']
36802,36803,"Committee recommended ought to pass with an amendment and referred to the committee on House Steering, Policy and Scheduling",referred,"['house', 'committee', 'com_name', 'referred to', 'recommended', 'amendment', 'ought to pass']","['committee report', 'amendment', 'referred to committee', 'committee report']"
36803,36804,Committee reported that the matter be placed in the Orders of the Day for the next sitting with the amendment (H3872) pending,uncategorized,"['committee', 'pending', 'amendment', 'reported', 'orders of the day']","['committee report', 'status: chamber', 'amendment']"
36805,36806,"Read second, amended by substitution of a new text (H3872) and ordered to a third reading",uncategorized,"['amended', 'new text', 'ordered to a third reading', 'read second']","['bill redirect', 'status: chamber', 'amended']"
36807,36808,"For text of amendment, see H3874",uncategorized,"['amendment', 'see']",['amendment']
36811,36812,Committee of conference (Rodrigues-Friedman-O'Connor) appointed,uncategorized,"['committee of conference', 'appointed', 'leg_names']",['uncategorized']
36814,36815,"Reported in part, S2475",uncategorized,"['reported', 'in part']",['committee report']
36860,36861,"Signed by the Governor, Chapter 66 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
36910,36911,Recommended new draft for S2470,uncategorized,"['recommended', 'new draft']",['bill redirect']
36911,36912,Substituted as a new draft for S2470,uncategorized,['new draft'],['bill redirect']
36915,36916,"Committee recommended ought to pass with amendments striking out all after the enacting clause and inserting the text of H4194, inserting an emergency preamble and striking out the title and inserting a new title",uncategorized,"['committee', 'recommended', 'striking out all', 'amendments', 'ought to pass', 'emergency preamble']","['committee report', 'amendment', 'committee report']"
36919,36920,"Read second, amended (as recommended by the committee on House Ways and Means) and ordered to a third reading",uncategorized,"['house', 'committee', 'com_name', 'recommended', 'amended', 'ordered to a third reading', 'read second']","['status: chamber', 'amended']"
36923,36924,Senate NON-concurred in House amendment,uncategorized,"['house', 'senate', 'amendment', 'concurred']",['amendment']
36924,36925,"Committee of conference (Lewis-Rausch-Tarr), appointed",uncategorized,"['committee of conference', 'appointed', 'leg_names']",['uncategorized']
36925,36926,House insisted on its amendments,uncategorized,"['house', 'amendments']",['amendment']
36987,36988,"Reported from the committee on Senate Ways and Means (reported Friday, July 2, 2021)",uncategorized,"['senate', 'committee', 'com_name', 'reported']",['committee report']
36990,36991,Substituted as a new text for H3863,uncategorized,['new text'],['bill redirect']
37042,37043,"New Draft substituted, see S2561",uncategorized,"['new draft', 'see']",['bill redirect']
37092,37093,"Committee reported that the matter be placed in the Orders of the Day for Thursday, October 21, 2021",uncategorized,"['committee', 'reported', 'orders of the day']","['committee report', 'status: chamber']"
37094,37095,"New draft substituted, as amended, see S2558",uncategorized,"['amended', 'new draft', 'see']","['bill redirect', 'amended']"
37144,37145,Recommended new text (Comerford) for H3995,uncategorized,"['recommended', 'new text', 'leg_names']",['bill redirect']
37193,37194,House NON-concurred in the reference,uncategorized,"['house', 'reference', 'concurred']",['uncategorized']
37196,37197,Senate receded from its referral to the committee on Public Health and concurred in the referral to the committee on Education,uncategorized,"['senate', 'committee', 'com_name', 'referral to', 'concurred']",['uncategorized']
37228,37229,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,"['committee', 'com_name', 'referred to', 'concurrently', 'reported', 'order']","['committee report', 'referred to committee']"
37229,37230,Discharged to the committee on Senate Rules,uncategorized,"['senate', 'committee', 'discharged']",['uncategorized']
37238,37239,Recommended new draft (Velis) for S1367,uncategorized,"['recommended', 'new draft', 'leg_names']",['bill redirect']
37244,37245,Placed at the end of the Calendar,uncategorized,['calendar'],['scheduling']
37246,37247,"Read third, amended by substitution of a new text (H4433) and passed to be engrossed",engrossment,"['amended', 'new text', 'engrossed', 'read third']","['bill redirect', 'amended', 'engrossment']"
37260,37261,"Committee recommended ought to pass with an amendment , substituting a new draft, see S2557",uncategorized,"['committee', 'recommended', 'amendment', 'new draft', 'see', 'ought to pass']","['bill redirect', 'committee report', 'amendment', 'committee report']"
37278,37279,"Signed by the Governor, Chapter 71 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
37306,37307,Rules suspended and adopted,rules_note,"['adopted', 'suspended', 'rules suspended']",['adopted']
37310,37311,Committee reported favorably and referred to the committee on Senate Rules,referred,"['senate', 'committee', 'referred to', 'reported']","['committee report', 'referred to committee']"
37357,37358,"Bill reported favorably and referred to the committee on Rules of the two branches, acting concurrently",referred,"['com_name', 'referred to', 'bill reported favorably', 'concurrently', 'reported']","['committee report', 'committee report']"
37374,37375,Passed to be engrossed -see Roll Call #76 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
37377,37378,Passed to be engrossed -see Roll Call #75 (Yeas 38 to Nays 1),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
37399,37400,"Postponed to Monday, August 1, 2022",uncategorized,['postponed'],['uncategorized']
37438,37439,"Substituted, as amended, as a new draft for S459",uncategorized,"['amended', 'new draft']","['bill redirect', 'amended']"
37488,37489,"Signed by the Governor, Chapter 2 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
37509,37510,Passed to be engrossed -see Roll Call #95 (Yeas 36 to Nays 3),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
37526,37527,Bill reported favorably and referred to the committee on Senate Ways and Means,referred,"['senate', 'committee', 'com_name', 'referred to', 'bill reported favorably', 'reported']","['committee report', 'committee report', 'referred to committee']"
37539,37540,Passed to be engrossed -see Roll Call #97 (Yeas 39 – Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
37565,37566,Passed to be engrossed -see Roll Call #96 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
37586,37587,Reported from the Special Joint Committee on Redistricting,uncategorized,"['committee', 'reported']",['committee report']
37588,37589,"Read and placed in Orders of the Day for Wednesday, October 27, 2021",uncategorized,['orders of the day'],['status: chamber']
37604,37605,"Signed by the Governor, Chapter 105 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
37610,37611,Passed to be engrossed -see Roll Call #98 (Yeas 36 to Nays 3),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
37611,37612,"Read; rules suspended, read second, ordered to a third reading, rules suspended, read third and passed to be engrossed",engrossment,"['ordered to a third reading', 'engrossed', 'read second', 'read third', 'suspended', 'rules suspended']","['status: chamber', 'engrossment']"
37620,37621,"The following amendments were considered as one and adopted: 10, 36, 41, 50, 51, 52, 69, 74, 83, 84, 85, 86, 87, 88, 89, 93, 95, 102, 117, 118, 119, 125, 126, 128, 132, 134, 138, 139, 140, 143, 144, 145, 147, 148, 150, 152, 154, 155, 159, 189, 190",uncategorized,"['amendments', 'adopted']","['amendment', 'adopted']"
37621,37622,"The following amendments were considered as one and rejected: 5, 7, 9, 11, 12, 13, 19, 25, 26, 31, 32, 37, 38, 40, 44, 55, 60, 61, 62, 65, 68, 72, 73, 75, 77, 82, 91, 94, 99, 100, 101, 103, 106, 108, 116, 121, 130, 135, 137, 141, 153, 156, 157, 162, 169, 170, 171, 172, 173, 174, 180, 181, 183, 185, 187, 191, 192",uncategorized,"['amendments', 'rejected']","['amendment', 'rejected']"
37690,37691,"Ways and Means amendment adopted, as amended",uncategorized,"['com_name', 'amendment', 'adopted']","['amendment', 'adopted', 'amendment adopted']"
37694,37695,Order referred to the committee on Senate Rules,referred,"['senate', 'committee', 'referred to', 'order']",['referred to committee']
37703,37704,Read second and ordered to a third reading.,uncategorized,"['ordered to a third reading', 'read second']",['status: chamber']
37707,37708,"Signed by the Governor, Chapter 9 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
37776,37777,"Substituted, as amended, for S1276",uncategorized,['amended'],['amended']
37785,37786,Read third and passed to be engrossed - see Roll Call #102 (Yeas 38 – Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed', 'read third']",['engrossment']
37867,37868,Passed to be engrossed -see Roll Call #114 (Yeas 39 – Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
37879,37880,"Committee on conference (Cyr-Friedman-Tarr), appointed",uncategorized,"['committee on conference', 'appointed', 'leg_names']",['uncategorized']
37911,37912,"Signed by the Governor, Chapter 37 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
37944,37945,"Signed by the Governor, Chapter 69 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
37945,37946,Reported from the committee on Senate Rules,uncategorized,"['senate', 'committee', 'reported']",['committee report']
38060,38061,"Signed by the Governor, Chapter 108 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
38129,38130,Passed to be engrossed -see Roll Call #117 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
