action_id,action,prediction,label
40000,Rules suspended,rules_note,
40001,Adopted,uncategorized,adopted
40002,Rules suspended,rules_note,
40003,"Adopted, in concurrence",uncategorized,
40004,Reported from the committee on Public Safety and Homeland Security,uncategorized,
40005,Accompanied by S1560 and S1591,reference,
40006,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40007,Discharged to the committee on Senate Rules,uncategorized,
40008,Referred to the committee on Education,referred,
40009,House concurred,concurred,
40010,Hearing scheduled for 06/11/2021 from 10:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
40011,"Accompanied a study order, see S2756",study_order,
40012,Reported from the committee on Financial Services,uncategorized,
40013,Accompanied by S665 and S682,reference,
40014,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40015,Discharged to the committee on Senate Rules,uncategorized,
40016,Reported from the committee on Public Health,uncategorized,
40017,"Accompanied by S262, S1435, S1438 and S1498",reference,
40018,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40019,Discharged to the committee on Senate Rules,uncategorized,
40020,Reported from the committee on Public Health,uncategorized,
40021,New draft of S1437,uncategorized,
40022,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,
40023,Reported from the committee on Public Health,uncategorized,
40024,New draft of S1494,uncategorized,
40025,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,
40026,Reported from the committee on Public Health,uncategorized,
40027,New draft of S1436 and H437,uncategorized,
40028,Bill reported favorably by committee and referred to the committee on Health Care Financing,referred,
40029,"Accompanied a study order, see S2995",study_order,
40030,"Reported from the committee on Environment, Natural Resources and Agriculture",uncategorized,
40031,New draft of S525,uncategorized,
40032,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,
40033,"Reported from the committee on Environment, Natural Resources and Agriculture",uncategorized,
40034,New draft of S579,uncategorized,
40035,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,
40036,Referred to the committee on Municipalities and Regional Government,referred,
40037,House concurred,concurred,
40038,Hearing scheduled for 06/22/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
40039,Accompanied by H3944,reference,
40040,Bill reported favorably by committee and placed in the Orders of the Day for the next session,uncategorized,
40041,Read second and ordered to a third reading,uncategorized,read_second_order_third
40042,Taken out of the Orders of the Day,uncategorized,
40043,Read third and passed to be engrossed,engrossment,
40044,"Read; and referred to the committee on House Steering, Policy and Scheduling",referred,
40045,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,reported_that_the_matters
40046,Rules suspended,rules_note,
40047,Read second and ordered to a third reading,uncategorized,read_second_order_third
40048,Read third and passed to be engrossed,engrossment,
40049,Enacted - 159 YEAS to 0 NAYS ( See YEA and NAY No. 123),uncategorized,
40050,Enacted -see Roll Call #118 (Yeas 39 to Nays 0),uncategorized,
40051,Laid before the Governor,uncategorized,
40052,"Signed by the Governor, Chapter 18 of the Acts of 2022",signed_by_governor,
40053,Referred to the committee on Education,referred,
40054,House concurred,concurred,
40055,Hearing scheduled for 10/18/2021 from 11:00 AM-05:00 PM in Virtual Hearing,hearing_scheduled,
40056,"Accompanied a study order, see S2756",study_order,
40057,"Referred to the committee on Rules of the two branches, acting concurrently",referred,
40058,Committee recommended ought to be adopted,uncategorized,
40059,Rules suspended,rules_note,
40060,Adopted,uncategorized,adopted
40061,Rules suspended,rules_note,
40062,"Adopted, in concurrence",uncategorized,
40063,Referred to the committee on Public Service,referred,
40064,House concurred,concurred,
40065,Hearing scheduled for 06/14/2022 from 09:00 AM-05:00 PM in Written Testimony Only,hearing_scheduled,
40066,"Reporting date extended to Sunday July 31, 2022, pending concurrence",date_change,
40067,Senate concurred,concurred,
40068,"Reporting date extended to Saturday December 31, 2022, pending concurrence",date_change,
40069,Senate concurred,concurred,
40070,"Reported from the committee on Tourism, Arts and Cultural Development",uncategorized,
40071,Accompanied by S2242 and S2248,reference,
40072,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40073,Discharged to the committee on Senate Rules,uncategorized,
40074,"Referred to the committee on Rules of the two branches, acting concurrently",referred,
40075,Committee recommended ought to be adopted,uncategorized,
40076,Rules suspended,rules_note,
40077,Adopted,uncategorized,adopted
40078,Rules suspended,rules_note,
40079,"Adopted, in concurrence",uncategorized,
40080,Referred to the committee on Education,referred,
40081,House concurred,concurred,
40082,Hearing scheduled for 09/13/2021 from 11:00 AM-05:00 PM in Virtual Hearing,hearing_scheduled,
40083,"Accompanied a study order, see S2756",study_order,
40084,Rules suspended,rules_note,
40085,Adopted,uncategorized,adopted
40086,Rules suspended,rules_note,
40087,"Adopted, in concurrence",uncategorized,
40088,Reported from the committee on Public Safety and Homeland Security,uncategorized,
40089,Accompanied by S1559 and S1609,reference,
40090,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40091,Discharged to the committee on Senate Rules,uncategorized,
40092,"Reported from the committee on Children, Families and Persons with Disabilities",uncategorized,
40093,Accompanied by S103,reference,
40094,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40095,Discharged to the committee on Senate Rules,uncategorized,
40096,Reported from the committee on Senate Ways and Means,uncategorized,
40097,Recommended new draft for S1522,uncategorized,
40098,Order relative to subject matter adopted,uncategorized,
40099,Amendment #1 (Tarr) rejected,uncategorized,amendment
40100,Amendment #2 (Rodrigues) adopted,uncategorized,amendment
40101,"Substituted, as amended for S1522",uncategorized,
40102,"Reprinted as amended, see S2933",uncategorized,
40103,"Reported from the committee on Children, Families and Persons with Disabilities",uncategorized,
40104,Accompanied by S134 and S139,reference,
40105,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40106,Discharged to the committee on Senate Rules,uncategorized,
40107,"Text of S4, printed as amended",uncategorized,
40108,See H4701,reference,
40109,Reported from the committee on Consumer Protection and Professional Licensure,uncategorized,
40110,Accompanied by S2867,reference,
40111,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40112,Discharged to the committee on Senate Rules,uncategorized,
40113,Reported from the committee on Health Care Financing,uncategorized,
40114,"Accompanied by S70, S89, S116, S127, S407, S430, S635, S636, S639, S642, S643, S644, S651, S664, S672, S677, S687, S688, S689, S691, S694, S695, S697, S704, S713, S732, S740, S743, S753, S754, S760, S765, S766, S776, S782, S784, S791, S795, S798, S806, S808, S1402, S2492, S2600 and S2856",reference,
40115,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40116,Discharged to the committee on Senate Rules,uncategorized,
40117,Reported from the committee on Labor and Workforce Development,uncategorized,
40118,Accompanied by S1181 and S1224,reference,
40119,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40120,Discharged to the committee on Senate Rules,uncategorized,
40121,"Reported from the committee on Mental Health, Substance Use and Recovery",uncategorized,
40122,"Accompanied by S1266, S1273, S1281, S1282, S1297, S1298, S1300, S1301, S1302, S1305, S1306, S1310, S1312, S1316 and S1318",reference,
40123,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40124,Discharged to the committee on Senate Rules,uncategorized,
40125,Referred to the committee on Education,referred,
40126,House concurred,concurred,
40127,Hearing scheduled for 09/13/2021 from 11:00 AM-05:00 PM in Virtual Hearing,hearing_scheduled,
40128,"Accompanied a study order, see S2756",study_order,
40129,"Reported from the committee on Mental Health, Substance Use and Recovery",uncategorized,
40130,Accompanied by S1295,reference,
40131,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40132,Discharged to the committee on Senate Rules,uncategorized,
40133,Reported from the committee on Health Care Financing,uncategorized,
40134,New draft of S745 and H1256,uncategorized,
40135,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,
40136,"Reported from the committee on Environment, Natural Resources and Agriculture",uncategorized,
40137,New draft of S569 and S570,uncategorized,
40138,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,
40139,"Reported from the committee on Environment, Natural Resources and Agriculture",uncategorized,
40140,New draft of S517 and S610,uncategorized,
40141,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,
40142,Reported on S2554,uncategorized,
40143,Rules suspended,rules_note,
40144,Committee of conference report accepted -see Roll Call #188 (yeas 37 to Nays 3),uncategorized,
40145,"Referred to the committee on House Steering, Policy and Scheduling",referred,
40146,"Committee reported that the matter be placed in the Orders of the Day for the next sitting, the question being on acceptance",uncategorized,reported_that_the_matters
40147,Rules suspended,rules_note,
40148,"Committee of conference report accepted, in concurrence -126 YEAS to 29 NAYS (See YEA and NAY No. 197)",uncategorized,
40149,Emergency preamble adopted,uncategorized,
40150,Emergency preamble adopted,uncategorized,
40151,Enacted - 126 YEAS to 29 NAYS (See YEA and NAY No. 200),uncategorized,
40152,Enacted and laid before the Governor,uncategorized,
40153,"Signed by the Governor, Chapter 92 of the Acts of 2022",signed_by_governor,
40154,Referred to the committee on Public Service,referred,
40155,House concurred,concurred,
40156,Hearing scheduled for 06/21/2022 from 09:00 AM-05:00 PM in Written Testimony Only,hearing_scheduled,
40157,"Accompanied a new draft, see S3000",reference,
40158,Reported from the committee on Senate Ways and Means,uncategorized,
40159,Recommended new text for H4807,uncategorized,
40160,"The following amendments were considered as one and rejected:64, 78, 79, 93, 109, 112, 115, 123, 127, 130, 131, 141, 142, 151, 159, 164, 168, 172",uncategorized,
40161,"The following amendments were considered as one and adopted:1, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 29, 30, 31, 32, 33, 34, 35, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 65, 66, 67, 68, 69, 70, 71, 73, 75, 76, 77, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 94, 95, 96, 97, 98, 99, 101, 102, 103, 104, 106, 108, 110, 113, 114, 116, 117, 118, 119, 120, 122, 124, 126, 128, 129, 132, 133, 134, 135, 136, 137, 138, 139, 140, 144, 145, 146, 148, 150, 153, 154, 155, 160, 161, 163, 165, 166, 167, 171, 173, 174",uncategorized,
40162,Amendment #7 (Timilty) adopted,uncategorized,amendment
40163,Amendment #100 (Hinds) adopted,uncategorized,amendment
40164,Amendment #105 (Eldridge) adopted,uncategorized,amendment
40165,Amendment #149 (Eldridge) adopted,uncategorized,amendment
40166,Amendment #121 (Tarr) adopted,uncategorized,amendment
40167,Amendment #143 (Chang-Diaz) adopted,uncategorized,amendment
40168,Amendment #152 (Rausch) adopted,uncategorized,amendment
40169,Amendment #157 (Rausch) adopted,uncategorized,amendment
40170,Amendment #158 (Rausch) adopted,uncategorized,amendment
40171,Amendment #156 (Keenan) rejected,uncategorized,amendment
40172,Amendment #162 (Montigny) adopted,uncategorized,amendment
40173,Amendment #169 (Keenan) rejected,uncategorized,amendment
40174,Amendment #170 (Pacheco) adopted,uncategorized,amendment
40175,Amendment #111 (Tarr) rejected,uncategorized,amendment
40176,Amendment #147 (Rodrigues) adopted,uncategorized,amendment
40177,"Substitute, as a new text for H4807",uncategorized,
40178,"Reprinted as amended, see S2951",uncategorized,
40179,See H4807,reference,
40180,Motion to suspend the rules negatived -see Roll Call #187 (Yeas 3 to Nays 37),uncategorized,
40181,Referred to the committee on Senate Rules,referred,
40182,Reported from the committee on Financial Services,uncategorized,
40183,New draft of S709,uncategorized,
40184,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,
40185,Reported from the committee on State Administration and Regulatory Oversight,uncategorized,
40186,New draft of S2040,uncategorized,
40187,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,
40188,Referred to the committee on Education,referred,
40189,House concurred,concurred,
40190,Hearing scheduled for 09/20/2021 from 11:00 AM-05:00 PM in Virtual Hearing,hearing_scheduled,
40191,"Accompanied a study order, see S2756",study_order,
40192,Reported from the committee on Financial Services,uncategorized,
40193,Accompanied by S711 and S712,reference,
40194,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40195,Discharged to the committee on Senate Rules,uncategorized,
40196,Reported from the committee on State Administration and Regulatory Oversight,uncategorized,
40197,Accompanied by S2065 and S2079,reference,
40198,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40199,Discharged to the committee on Senate Rules,uncategorized,
40200,Reported from the committee on Municipalities and Regional Government,uncategorized,
40201,Accompanied by S2594,reference,
40202,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40203,Discharged to the committee on Senate Rules,uncategorized,
40204,"Text of S2913, printed as amended",uncategorized,
40205,Passed to be engrossed -- see Roll Call #186 (Yeas 39 to Nays 0),engrossment,
40206,Read; and referred to the committee on House Ways and Means,referred,
40207,Rules suspended,rules_note,
40208,Adopted,uncategorized,adopted
40209,Placed on file,uncategorized,
40210,Referred to the committee on Municipalities and Regional Government,referred,
40211,House concurred,concurred,
40212,Hearing scheduled for 06/24/2022 from 09:00 AM-05:00 PM in Written Testimony Only,hearing_scheduled,
40213,Bill reported favorably by committee and placed in the Orders of the Day for the next session,uncategorized,
40214,Read second and ordered to a third reading,uncategorized,read_second_order_third
40215,Referred to the committee on Municipalities and Regional Government,referred,
40216,House concurred,concurred,
40217,Hearing scheduled for 06/24/2022 from 09:00 AM-05:00 PM in Written Testimony Only,hearing_scheduled,
40218,Bill reported favorably by committee and placed in the Orders of the Day for the next session,uncategorized,
40219,Read second and ordered to a third reading,uncategorized,read_second_order_third
40220,Referred to the committee on Municipalities and Regional Government,referred,
40221,House concurred,concurred,
40222,Hearing scheduled for 07/08/2022 from 01:00 PM-05:00 PM in Written Testimony Only,hearing_scheduled,
40223,Bill reported favorably by committee and placed in the Orders of the Day for the next session,uncategorized,
40224,Reported from the committee on Municipalities and Regional Government,uncategorized,
40225,New draft of S2798,uncategorized,
40226,Bill reported favorably by committee and placed in the Orders of the Day for the next session,uncategorized,
40227,Read second and ordered to a third reading,uncategorized,read_second_order_third
40228,Referred to the committee on Education,referred,
40229,House concurred,concurred,
40230,Hearing scheduled for 05/20/2021 from 12:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
40231,"Accompanied a new draft, see S2493",reference,
40232,"Referred to the committee on Telecommunications, Utilities and Energy",referred,
40233,House concurred,concurred,
40234,"Referred to the committee on Telecommunications, Utilities and Energy",referred,
40235,House concurred,concurred,
40236,Order relative to subject matter adopted,uncategorized,
40237,Reported from the committee on Senate Ways and Means,uncategorized,
40238,Recommended new draft for S2836,uncategorized,
40239,Amendment #7 (Tarr) rejected -see Roll Call #195 (Yeas 9 to Nays 30),uncategorized,amendment
40240,Amendment #2 (Tarr) rejected,uncategorized,amendment
40241,Amendment #3 (Tarr) rejected,uncategorized,amendment
40242,Amendment #5 (Tarr) rejected,uncategorized,amendment
40243,Amendment #6 (Tarr) rejected,uncategorized,amendment
40244,Amendment #8 (Tarr) rejected -see Roll Call #196 (Yeas 12 to Nays 26),uncategorized,amendment
40245,Amendment #9 (Tarr) rejected,uncategorized,amendment
40246,Amendment #10 (Tarr) rejected -see Roll Call #197 (Yeas 6 to Nays 33),uncategorized,amendment
40247,Amendment #11 (Tarr) rejected,uncategorized,amendment
40248,Amendment #12 (Tarr) rejected,uncategorized,amendment
40249,Amendment #13 (Rodrigues) adopted,uncategorized,amendment
40250,"Substituted, as amended for S2836",uncategorized,
40251,Ordered to a third reading,uncategorized,
40252,Read third,uncategorized,
40253,"Reprinted, as amended, see S2987",uncategorized,
40254,Order relative to subject matter adopted,uncategorized,
40255,Reported from the committee on Senate Ways and Means,uncategorized,
40256,Recommended new draft for S923,uncategorized,
40257,Substituted for S923,uncategorized,
40258,Ordered to a third reading,uncategorized,
40259,Read third and passed to be engrossed,engrossment,
40260,Read; and referred to the committee on House Ways and Means,referred,
40261,Order relative to subject matter adopted,uncategorized,
40262,Reported from the committee on Senate Ways and Means,uncategorized,
40263,Recommended new draft for S2671,uncategorized,
40264,Amendment #2 (Tarr) rejected,uncategorized,amendment
40265,Amendment #4 (Tarr) rejected,uncategorized,amendment
40266,Amendment #6 (Tarr) rejected,uncategorized,amendment
40267,Amendment #7 (Rausch) adopted,uncategorized,amendment
40268,Amendment #8 (Rausch) adopted,uncategorized,amendment
40269,Amendment #12 (Cronin) rejected,uncategorized,amendment
40270,Amendment #1 (Tarr) rejected -see Roll Call #193 (Yeas 10 to Nays 29),uncategorized,amendment
40271,Amendment #10 (Keenan) adopted,uncategorized,amendment
40272,Amendment #9 (Rodrigues) adopted,uncategorized,amendment
40273,"Substituted, as amended, for S2671",uncategorized,
40274,Ordered to a third reading,uncategorized,
40275,Read third,uncategorized,
40276,"Reprinted, as amended, see S2988",uncategorized,
40277,Referred to the committee on Municipalities and Regional Government,referred,
40278,House concurred,concurred,
40279,Hearing scheduled for 07/08/2022 from 01:00 PM-05:00 PM in Written Testimony Only,hearing_scheduled,
40280,Bill reported favorably by committee and placed in the Orders of the Day for the next session,uncategorized,
40281,Referred to the committee on Municipalities and Regional Government,referred,
40282,House concurred,concurred,
40283,Hearing scheduled for 07/08/2022 from 01:00 PM-05:00 PM in Written Testimony Only,hearing_scheduled,
40284,Bill reported favorably by committee as changed and placed in the Orders of the Day for the next session,uncategorized,
40285,Taken out of the Orders of the Day,uncategorized,
40286,Read second and ordered to a third reading,uncategorized,read_second_order_third
40287,Taken out of the Orders of the Day,uncategorized,
40288,Read third,uncategorized,
40289,"Accompanied by S2947, S2948, S2949 and S2950",reference,
40290,"Bills in the Third Reading amendment, adopted, see S3080",uncategorized,
40291,"New draft substituted, see S3080",uncategorized,
40292,Referred to the committee on Municipalities and Regional Government,referred,
40293,House concurred,concurred,
40294,Hearing scheduled for 07/08/2022 from 01:00 PM-05:00 PM in Written Testimony Only,hearing_scheduled,
40295,Bill reported favorably by committee as changed and placed in the Orders of the Day for the next session,uncategorized,
40296,Taken out of the Orders of the Day,uncategorized,
40297,Read second and ordered to a third reading,uncategorized,read_second_order_third
40298,Accompanied S2946,reference,
40299,Referred to the committee on Municipalities and Regional Government,referred,
40300,House concurred,concurred,
40301,Hearing scheduled for 07/08/2022 from 01:00 PM-05:00 PM in Written Testimony Only,hearing_scheduled,
40302,Bill reported favorably by committee and placed in the Orders of the Day for the next session,uncategorized,
40303,Taken out of the Orders of the Day,uncategorized,
40304,Read second and ordered to a third reading,uncategorized,read_second_order_third
40305,Accompanied S2946,reference,
40306,Referred to the committee on Municipalities and Regional Government,referred,
40307,House concurred,concurred,
40308,Hearing scheduled for 07/08/2022 from 01:00 PM-05:00 PM in Written Testimony Only,hearing_scheduled,
40309,Bill reported favorably by committee and placed in the Orders of the Day for the next session,uncategorized,
40310,Taken out of the Orders of the Day,uncategorized,
40311,Read second and ordered to a third reading,uncategorized,read_second_order_third
40312,Accompanied S2946,reference,
40313,Referred to the committee on Education,referred,
40314,House concurred,concurred,
40315,Hearing scheduled for 07/06/2021 from 12:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
40316,"Accompanied a study order, see S2756",study_order,
40317,Referred to the committee on Municipalities and Regional Government,referred,
40318,House concurred,concurred,
40319,Hearing scheduled for 07/08/2022 from 01:00 PM-05:00 PM in Written Testimony Only,hearing_scheduled,
40320,Bill reported favorably by committee and placed in the Orders of the Day for the next session,uncategorized,
40321,Taken out of the Orders of the Day,uncategorized,
40322,Read second and ordered to a third reading,uncategorized,read_second_order_third
40323,Accompanied S2946,reference,
40324,"Text of S2926, printed as amended",uncategorized,
40325,See H4807,reference,
40326,Referred to the committee on Public Service,referred,
40327,House concurred,concurred,
40328,Hearing scheduled for 07/05/2022 from 09:00 AM-05:00 PM in Written Testimony Only,hearing_scheduled,
40329,"Reporting date extended to Saturday December 31, 2022, pending concurrence",date_change,
40330,Senate concurred,concurred,
40331,Reported from the committee on Senate Ways and Means,uncategorized,
40332,New draft of S32,uncategorized,
40333,Read second,uncategorized,
40334,Amendment #2 (Fattman) rejected,uncategorized,amendment
40335,Amendment #1 (Keenan) adopted,uncategorized,amendment
40336,Amendment #3 (Keenan) rejected,uncategorized,amendment
40337,Amendment #4 (Keenan) adopted,uncategorized,amendment
40338,Amendment #7 (Tarr) rejected,uncategorized,amendment
40339,Amendment #5 (Tarr) rejected,uncategorized,amendment
40340,Amendment #8 (Tarr) rejected,uncategorized,amendment
40341,Amendment #9 (Tarr) adopted,uncategorized,amendment
40342,Amendment #10 (Chang-Diaz) adopted,uncategorized,amendment
40343,Amendment #13 (Cyr) adopted,uncategorized,amendment
40344,Amendment #14 (Tarr) rejected,uncategorized,amendment
40345,Amendment #15 (Tarr) rejected,uncategorized,amendment
40346,Amendment #11 (Edwards) adopted,uncategorized,amendment
40347,Amendment #17 (Rodrigues) adopted,uncategorized,amendment
40348,"Substituted, as amended, for S32",uncategorized,
40349,Ordered to a third reading,uncategorized,
40350,Read third,uncategorized,
40351,"Reprinted as amended, see S2984",uncategorized,
40352,Order relative to subject matter adopted,uncategorized,
40353,Reported from the committee on Senate Ways and Means,uncategorized,
40354,Recommended new draft for S87,uncategorized,
40355,Amendment #2 (Chang-Diaz) adopted,uncategorized,amendment
40356,Amendment #3 (Tarr) adopted,uncategorized,amendment
40357,Amendment #4 (Tarr) rejected,uncategorized,amendment
40358,"Substituted, as amended, for S87",uncategorized,
40359,Ordered to a third reading,uncategorized,
40360,Read third,uncategorized,
40361,"Reprinted, as amended, see S2980",uncategorized,
40362,Reported from the committee on Senate Ways and Means,uncategorized,
40363,Recommended new draft for S1407,uncategorized,
40364,Substituted for S1407,uncategorized,
40365,Ordered to a third reading,uncategorized,
40366,Read third and passed to be engrossed,engrossment,
40367,Read; and referred to the committee on House Ways and Means,referred,
40368,Reported from the committee on Senate Rules,uncategorized,
40369,Recommended new draft for S930,uncategorized,
40370,Amendment #1 (Rausch) rejected,uncategorized,amendment
40371,Amendment #2 (Brownsberger) adopted,uncategorized,amendment
40372,"Substituted, as amended, for S930",uncategorized,
40373,Ordered to a third reading,uncategorized,
40374,Read third,uncategorized,
40375,"Reprinted as amended, see S2979",uncategorized,
40376,Reported from the committee on Senate Ways and Means,uncategorized,
40377,Recommended new draft for S1520,uncategorized,
40378,Rules suspended,rules_note,
40379,Substituted as a new draft for S1520,uncategorized,
40380,Ordered to a third reading,uncategorized,
40381,Read third and passed to be engrossed,engrossment,
40382,Read; and referred to the committee on House Ways and Means,referred,
40383,Referred to the committee on Public Service,referred,
40384,House concurred,concurred,
40385,Hearing scheduled for 07/05/2022 from 09:00 AM-05:00 PM in Written Testimony Only,hearing_scheduled,
40386,"Reporting date extended to Saturday December 31, 2022, pending concurrence",date_change,
40387,Senate concurred,concurred,
40388,Referred to the committee on Municipalities and Regional Government,referred,
40389,House concurred,concurred,
40390,Hearing scheduled for 07/08/2022 from 01:00 PM-05:00 PM in Written Testimony Only,hearing_scheduled,
40391,Bill reported favorably by committee and placed in the Orders of the Day for the next session,uncategorized,
40392,Taken out of the Orders of the Day,uncategorized,
40393,Read second,uncategorized,
40394,"New draft (Pacheco) substituted, see S3053",uncategorized,
40395,Referred to the committee on Education,referred,
40396,House concurred,concurred,
40397,Hearing scheduled for 06/11/2021 from 10:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
40398,"Accompanied a new draft, see S2727",reference,
40399,"Referred to the committee on Rules of the two branches, acting concurrently",referred,
40400,Rules suspended,rules_note,
40401,Referred to the committee on Public Service,referred,
40402,House concurred,concurred,
40403,"Accompanied a new draft, see S2965",reference,
40404,"Referred to the committee on Rules of the two branches, acting concurrently",referred,
40405,Rules suspended,rules_note,
40406,Referred to the committee on Public Service,referred,
40407,House concurred,concurred,
40408,"Accompanied a new draft, see S2966",reference,
40409,Referred to the committee on Municipalities and Regional Government,referred,
40410,"Referred to the committee on Rules of the two branches, acting concurrently",referred,
40411,Rules suspended,rules_note,
40412,Referred to the committee on State Administration and Regulatory Oversight,referred,
40413,House concurred,concurred,
40414,Hearing scheduled for 07/20/2022 from 01:30 PM-02:30 PM in Virtual Hearing,hearing_scheduled,
40415,Bill reported favorably by committee,uncategorized,
40416,"Read, rules suspended, read second and ordered to a third reading",uncategorized,read_second_order_third
40417,Taken out of the Orders of the Day,uncategorized,
40418,Read third,uncategorized,
40419,"New draft (Friedman) substituted, see S3062",uncategorized,
40420,Reported from the committee on Transportation,uncategorized,
40421,Accompanied by S2316,reference,
40422,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40423,Discharged to the committee on Senate Rules,uncategorized,
40424,Reported from the committee on Public Service,uncategorized,
40425,New draft of S2960,uncategorized,
40426,Bill reported favorably by committee,uncategorized,
40427,"Read, rules suspended, read second and ordered to a third reading",uncategorized,read_second_order_third
40428,Read third and passed to be engrossed,engrossment,
40429,"Read; and referred to the committee on House Steering, Policy and Scheduling",referred,
40430,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,reported_that_the_matters
40431,Rules suspended,rules_note,
40432,Read second and ordered to a third reading,uncategorized,read_second_order_third
40433,Rules suspended,rules_note,
40434,Read third and passed to be engrossed,engrossment,
40435,Emergency preamble adopted,uncategorized,
40436,Emergency preamble adopted,uncategorized,
40437,Enacted,uncategorized,enacted
40438,Enacted and laid before the Governor,uncategorized,
40439,"Signed by the Governor, Chapter 129 of the Acts of 2022",signed_by_governor,
40440,Reported from the committee on Public Service,uncategorized,
40441,New draft of S2961,uncategorized,
40442,Bill reported favorably by committee,uncategorized,
40443,"Read, rules suspended, read second and ordered to a third reading",uncategorized,read_second_order_third
40444,Reported from the committee on Public Safety and Homeland Security,uncategorized,
40445,Accompanied by S1638,reference,
40446,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40447,Discharged to the committee on Senate Rules,uncategorized,
40448,Reported from the committee on Public Safety and Homeland Security,uncategorized,
40449,Accompanied by S1599,reference,
40450,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40451,Discharged to the committee on Senate Rules,uncategorized,
40452,Reported from the committee on Public Safety and Homeland Security,uncategorized,
40453,Accompanied by S1541 and S1578,reference,
40454,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40455,Discharged to the committee on Senate Rules,uncategorized,
40456,Referred to the committee on Education,referred,
40457,House concurred,concurred,
40458,Hearing scheduled for 09/20/2021 from 11:00 AM-05:00 PM in Virtual Hearing,hearing_scheduled,
40459,"Accompanied a study order, see S2756",study_order,
40460,Reported from the committee on Public Safety and Homeland Security,uncategorized,
40461,New draft of S1552,uncategorized,
40462,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,
40463,Reported from the committee on Public Safety and Homeland Security,uncategorized,
40464,"New draft of S1542, S1594, S1601, S2125, S2457, H2508 and H3821",uncategorized,
40465,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,
40466,Referred to the committee on Municipalities and Regional Government,referred,
40467,House concurred,concurred,
40468,Hearing scheduled for 07/08/2022 from 01:00 PM-05:00 PM in Written Testimony Only,hearing_scheduled,
40469,Bill reported favorably by committee and placed in the Orders of the Day for the next session,uncategorized,
40470,Reported form the committee on Senate Ways and Means,uncategorized,
40471,Recommended new draft for S2883,uncategorized,
40472,Order relative to subject matter adopted,uncategorized,
40473,Amendment #1 (Rausch) adopted,uncategorized,amendment
40474,Amendment #2 (Rausch) adopted,uncategorized,amendment
40475,Amendment #4 (Keenan) adopted,uncategorized,amendment
40476,Amendment #6 (Rausch) adopted,uncategorized,amendment
40477,Amendment #9 (Moran) adopted,uncategorized,amendment
40478,Amendment #10 (Timilty) rejected,uncategorized,amendment
40479,Amendment #12 (Moran) rejected,uncategorized,amendment
40480,Amendment #13 (Moran) adopted,uncategorized,amendment
